T_ext,DNI,Tair_mean,DeltaT,mean_shade,hour_sin,hour_cos,doy_sin,doy_cos,Electricity_lag1,Electricity_lag2,Electricity_lag3,Heating_lag1,Heating_lag2,Heating_lag3,Cooling_lag1,Cooling_lag2,Cooling_lag3
18.0,3.96,25.525,7.524999999999999,0.0,0.49999999999999994,0.8660254037844387,-0.9959189961471792,0.0902516100310407,0.03145944444444444,0.02297361111111111,0.022417222222222224,0.020646388888888888,0.019305833333333335,0.019573888888888887,0.0,0.0,0.0
22.6,741.0,26.574999999999996,3.9749999999999943,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.9959189961471792,0.0902516100310407,0.016375,0.03145944444444444,0.02297361111111111,0.02413222222222222,0.020646388888888888,0.019305833333333335,0.0,0.0,0.0
29.5,657.0,27.15,-2.3500000000000014,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9959189961471792,0.0902516100310407,0.022417222222222224,0.016375,0.03145944444444444,0.019573888888888887,0.02413222222222222,0.020646388888888888,0.0,0.0,0.0
24.0,0.0,26.725,2.7250000000000014,0.7009523809523809,-0.8660254037844386,0.5000000000000001,-0.9959189961471792,0.0902516100310407,0.022981944444444444,0.022417222222222224,0.016375,0.019305833333333335,0.019573888888888887,0.02413222222222222,0.0,0.0,0.0
21.0,0.306,26.1,5.100000000000001,0.4761904761904762,0.49999999999999994,0.8660254037844387,-0.994217906893952,0.10738134666416306,0.03145944444444444,0.022981944444444444,0.022417222222222224,0.020646388888888888,0.019305833333333335,0.019573888888888887,0.0,0.0,0.0
25.0,297.0,26.9,1.8999999999999986,0.6747619047619048,0.8660254037844387,-0.4999999999999998,-0.994217906893952,0.10738134666416306,0.016375,0.03145944444444444,0.022981944444444444,0.02413222222222222,0.020646388888888888,0.019305833333333335,0.0,0.0,0.0
26.9,10.6,26.95,0.05000000000000071,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.994217906893952,0.10738134666416306,0.022417222222222224,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.020646388888888888,0.0,0.0,0.0
22.8,0.0,26.725,3.9250000000000007,0.7009523809523809,-0.8660254037844386,0.5000000000000001,-0.994217906893952,0.10738134666416306,0.02328416666666667,0.022417222222222224,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
18.6,3.42,25.95,7.349999999999998,0.27809523809523806,0.49999999999999994,0.8660254037844387,-0.9922222094179324,0.12447926388678869,0.03145944444444444,0.02328416666666667,0.022417222222222224,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
22.7,611.0,26.924999999999997,4.224999999999998,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.9922222094179324,0.12447926388678869,0.016375,0.03145944444444444,0.02328416666666667,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
28.9,529.0,27.325000000000003,-1.5749999999999957,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9922222094179324,0.12447926388678869,0.022417222222222224,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
23.3,0.0,26.950000000000003,3.650000000000002,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.9922222094179324,0.12447926388678869,0.023017222222222224,0.022417222222222224,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
19.3,2.29,26.2,6.899999999999999,0.4761904761904762,0.49999999999999994,0.8660254037844387,-0.989932495087353,0.141540295217043,0.03145944444444444,0.023017222222222224,0.022417222222222224,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
23.6,441.0,27.125,3.5249999999999986,0.7009523809523809,0.8660254037844387,-0.4999999999999998,-0.989932495087353,0.141540295217043,0.016375,0.03145944444444444,0.023017222222222224,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
29.2,341.0,27.474999999999998,-1.7250000000000014,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.989932495087353,0.141540295217043,0.022417222222222224,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
24.9,0.0,27.3,2.400000000000002,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.989932495087353,0.141540295217043,0.02300666666666667,0.022417222222222224,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
23.1,0.0,26.875,3.7749999999999986,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.9873494423939864,0.15855938510313475,0.03145944444444444,0.02300666666666667,0.022417222222222224,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
26.5,252.0,27.4,0.8999999999999986,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9873494423939864,0.15855938510313475,0.016375,0.03145944444444444,0.02300666666666667,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
28.4,2.39,27.525,-0.875,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9873494423939864,0.15855938510313475,0.022417222222222224,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
25.5,0.0,27.45,1.9499999999999993,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.9873494423939864,0.15855938510313475,0.023759722222222224,0.022417222222222224,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
22.1,0.0,26.875,4.774999999999999,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.9844738167520923,0.17553149042142777,0.03145944444444444,0.023759722222222224,0.022417222222222224,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
25.8,606.0,27.700000000000003,1.9000000000000021,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9844738167520923,0.17553149042142777,0.016375,0.03145944444444444,0.023759722222222224,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
31.8,522.0,28.049999999999997,-3.7500000000000036,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9844738167520923,0.17553149042142777,0.022417222222222224,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
26.2,0.0,27.825,1.625,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.9844738167520923,0.17553149042142777,0.023037222222222223,0.022417222222222224,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
20.9,0.0,27.0,6.100000000000001,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.9813064702716093,0.19245158197082995,0.03145944444444444,0.023037222222222223,0.022417222222222224,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
24.9,644.0,27.950000000000003,3.0500000000000043,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9813064702716093,0.19245158197082995,0.016375,0.03145944444444444,0.023037222222222223,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
31.2,500.0,28.5,-2.6999999999999993,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9813064702716093,0.19245158197082995,0.022417222222222224,0.016375,0.03145944444444444,0.019573888888888887,0.02413222222222222,0.0190375,0.0,0.0,0.0
25.5,0.0,28.049999999999997,2.549999999999997,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.9813064702716093,0.19245158197082995,0.023038055555555555,0.022417222222222224,0.016375,0.019305833333333335,0.019573888888888887,0.02413222222222222,0.0,0.0,0.0
21.6,0.0,27.35,5.75,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.9778483415056568,0.20931464596304888,0.03145944444444444,0.023038055555555555,0.022417222222222224,0.020646388888888888,0.019305833333333335,0.019573888888888887,0.0,0.0,0.0
25.7,385.0,28.25,2.5500000000000007,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9778483415056568,0.20931464596304888,0.016375,0.03145944444444444,0.023038055555555555,0.02413222222222222,0.020646388888888888,0.019305833333333335,0.0,0.0,0.0
29.4,110.0,28.549999999999997,-0.8500000000000014,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9778483415056568,0.20931464596304888,0.022417222222222224,0.016375,0.03145944444444444,0.019573888888888887,0.02413222222222222,0.020646388888888888,0.0,0.0,0.0
24.4,0.0,28.1,3.700000000000003,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.9778483415056568,0.20931464596304888,0.02308,0.022417222222222224,0.016375,0.019305833333333335,0.019573888888888887,0.02413222222222222,0.0,0.0,0.0
20.0,0.0,27.325000000000003,7.325000000000003,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.9741004551724206,0.22611568550828803,0.03145944444444444,0.02308,0.022417222222222224,0.020646388888888888,0.019305833333333335,0.019573888888888887,0.0,0.0,0.0
24.3,707.0,28.325,4.024999999999999,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9741004551724206,0.22611568550828803,0.016375,0.03145944444444444,0.02308,0.02413222222222222,0.020646388888888888,0.019305833333333335,0.0,0.0,0.0
30.8,603.0,28.674999999999997,-2.1250000000000036,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9741004551724206,0.22611568550828803,0.022417222222222224,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.020646388888888888,0.0,0.0,0.0
24.8,0.0,28.325,3.5249999999999986,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.9741004551724206,0.22611568550828803,0.023155833333333334,0.022417222222222224,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
19.8,0.0,27.45,7.649999999999999,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.970063921851507,0.2428497220959358,0.03145944444444444,0.023155833333333334,0.022417222222222224,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
23.9,634.0,28.449999999999996,4.549999999999997,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.970063921851507,0.2428497220959358,0.016375,0.03145944444444444,0.023155833333333334,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
30.2,537.0,28.799999999999997,-1.4000000000000021,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.970063921851507,0.2428497220959358,0.022417222222222224,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
24.6,0.0,28.425,3.8249999999999993,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.970063921851507,0.2428497220959358,0.023156944444444445,0.022417222222222224,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
20.2,0.0,27.650000000000002,7.450000000000003,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.965739937654855,0.25951179706979943,0.03145944444444444,0.023156944444444445,0.022417222222222224,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
21.0,103.0,28.025,7.024999999999999,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.965739937654855,0.25951179706979943,0.016375,0.03145944444444444,0.023156944444444445,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
26.7,393.0,28.575,1.875,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.965739937654855,0.25951179706979943,0.02272638888888889,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
24.1,0.0,28.25,4.149999999999999,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.965739937654855,0.25951179706979943,0.023153055555555555,0.02272638888888889,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
22.1,0.0,27.725,5.625,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.9611297838723007,0.27609697309746883,0.03145944444444444,0.023153055555555555,0.02272638888888889,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
22.6,0.0,27.95,5.349999999999998,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9611297838723007,0.27609697309746883,0.016375,0.03145944444444444,0.023153055555555555,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
25.5,278.0,28.299999999999997,2.799999999999997,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9611297838723007,0.27609697309746883,0.022547222222222222,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
24.4,0.0,28.15,3.75,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.9611297838723007,0.27609697309746883,0.023153055555555555,0.022547222222222222,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
22.0,0.0,27.575000000000003,5.575000000000003,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.9562348265919058,0.2926003356333479,0.03145944444444444,0.023153055555555555,0.022547222222222222,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
23.3,52.1,27.95,4.649999999999999,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9562348265919058,0.2926003356333479,0.016375,0.03145944444444444,0.023153055555555555,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
26.4,57.7,28.2,1.8000000000000007,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9562348265919058,0.2926003356333479,0.022417222222222224,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
23.0,0.0,27.9,4.899999999999999,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.9562348265919058,0.2926003356333479,0.023196666666666668,0.022417222222222224,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
18.3,0.0,27.075000000000003,8.775000000000002,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.9510565162951536,0.30901699437494723,0.03145944444444444,0.023196666666666668,0.022417222222222224,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
21.9,707.0,28.025,6.125,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0.016375,0.03145944444444444,0.023196666666666668,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
27.7,552.0,28.475,0.7750000000000021,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0.022417222222222224,0.016375,0.03145944444444444,0.019573888888888887,0.02413222222222222,0.0190375,0.0,0.0,0.0
22.8,0.0,27.950000000000003,5.150000000000002,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,0.02316,0.022417222222222224,0.016375,0.019305833333333335,0.019573888888888887,0.02413222222222222,0.0,0.0,0.0
20.2,0.0,27.3,7.100000000000001,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.9455963874271428,0.3253420847119795,0.03145944444444444,0.02316,0.022417222222222224,0.020646388888888888,0.019305833333333335,0.019573888888888887,0.0,0.0,0.0
23.3,123.0,27.900000000000002,4.600000000000001,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9455963874271428,0.3253420847119795,0.016375,0.03145944444444444,0.02316,0.02413222222222222,0.020646388888888888,0.019305833333333335,0.0,0.0,0.0
29.0,385.0,28.525,-0.4750000000000014,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9455963874271428,0.3253420847119795,0.022417222222222224,0.016375,0.03145944444444444,0.019573888888888887,0.02413222222222222,0.020646388888888888,0.0,0.0,0.0
25.0,0.0,28.199999999999996,3.1999999999999957,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.9455963874271428,0.3253420847119795,0.023158055555555557,0.022417222222222224,0.016375,0.019305833333333335,0.019573888888888887,0.02413222222222222,0.0,0.0,0.0
20.6,0.0,27.4,6.799999999999997,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.9398560579418953,0.341570769167856,0.03145944444444444,0.023158055555555557,0.022417222222222224,0.020646388888888888,0.019305833333333335,0.019573888888888887,0.0,0.0,0.0
23.4,440.0,28.175000000000004,4.775000000000006,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9398560579418953,0.341570769167856,0.016375,0.03145944444444444,0.023158055555555557,0.02413222222222222,0.020646388888888888,0.019305833333333335,0.0,0.0,0.0
28.9,414.0,28.55,-0.34999999999999787,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9398560579418953,0.341570769167856,0.022417222222222224,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.020646388888888888,0.0,0.0,0.0
23.8,0.0,28.15,4.349999999999998,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.9398560579418953,0.341570769167856,0.023159722222222224,0.022417222222222224,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
19.7,0.0,27.375,7.675000000000001,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.9338372288229252,0.35769823883312546,0.03145944444444444,0.023159722222222224,0.022417222222222224,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
22.4,134.0,27.975,5.575000000000003,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9338372288229252,0.35769823883312546,0.016375,0.03145944444444444,0.023159722222222224,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
26.5,412.0,28.35,1.8500000000000014,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9338372288229252,0.35769823883312546,0.022513333333333333,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
22.7,0.0,27.950000000000003,5.2500000000000036,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.9338372288229252,0.35769823883312546,0.0233075,0.022513333333333333,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
18.5,0.0,27.150000000000002,8.650000000000002,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.9275416835791965,0.3737197147904692,0.03145944444444444,0.0233075,0.022513333333333333,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
21.3,362.0,27.875,6.574999999999999,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9275416835791965,0.3737197147904692,0.016375,0.03145944444444444,0.0233075,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
25.6,313.0,28.225,2.625,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9275416835791965,0.3737197147904692,0.022470833333333332,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
21.7,0.0,27.775000000000002,6.075000000000003,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.9275416835791965,0.3737197147904692,0.0233875,0.022470833333333332,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
18.9,0.0,27.1,8.200000000000003,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.9209712877166346,0.38963044953078774,0.03145944444444444,0.0233875,0.022470833333333332,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
23.0,422.0,28.025,5.024999999999999,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9209712877166346,0.38963044953078774,0.016375,0.03145944444444444,0.0233875,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
25.5,35.1,28.15,2.6499999999999986,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9209712877166346,0.38963044953078774,0.022469166666666665,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
21.3,0.0,27.674999999999997,6.3749999999999964,0.7142857142857143,-0.8660254037844386,0.5000000000000001,-0.9209712877166346,0.38963044953078774,0.023791944444444445,0.022469166666666665,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
17.4,0.0,26.9,9.5,0.6876190476190477,0.49999999999999994,0.8660254037844387,-0.9141279881853337,0.4054257283599973,0.03145944444444444,0.023791944444444445,0.022469166666666665,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
20.3,424.0,27.674999999999997,7.3749999999999964,0.7009523809523809,0.9659258262890683,-0.25881904510252063,-0.9141279881853337,0.4054257283599973,0.016375,0.03145944444444444,0.023791944444444445,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
24.5,284.0,27.999999999999996,3.4999999999999964,0.7142857142857143,-0.2588190451025208,-0.9659258262890683,-0.9141279881853337,0.4054257283599973,0.022456666666666666,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
19.9,0.0,27.424999999999997,7.524999999999999,0.7142857142857143,-0.9659258262890684,0.2588190451025203,-0.9141279881853337,0.4054257283599973,0.023481944444444444,0.022456666666666666,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
16.1,0.0,26.650000000000002,10.55,0.5557142857142858,0.25881904510252074,0.9659258262890683,-0.9070138128026362,0.42110087079608916,0.03145944444444444,0.023481944444444444,0.022456666666666666,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
18.2,230.0,27.075,8.875,0.6480952380952381,0.9659258262890683,-0.25881904510252063,-0.9070138128026362,0.42110087079608916,0.016375,0.03145944444444444,0.023481944444444444,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
22.0,186.0,27.474999999999998,5.474999999999998,0.7142857142857143,-0.2588190451025208,-0.9659258262890683,-0.9070138128026362,0.42110087079608916,0.022576111111111113,0.016375,0.03145944444444444,0.019573888888888887,0.02413222222222222,0.0190375,0.0,0.0,0.0
18.6,0.0,26.975,8.375,0.6680952380952381,-0.9659258262890684,0.2588190451025203,-0.9070138128026362,0.42110087079608916,0.02341888888888889,0.022576111111111113,0.016375,0.019305833333333335,0.019573888888888887,0.02413222222222222,0.0,0.0,0.0
16.0,0.0,26.325000000000003,10.325000000000003,0.4761904761904762,0.25881904510252074,0.9659258262890683,-0.8996308696522434,0.4366512319560638,0.03145944444444444,0.02341888888888889,0.022576111111111113,0.020646388888888888,0.019305833333333335,0.019573888888888887,0.0,0.0,0.0
19.0,276.0,26.875,7.875,0.6614285714285714,0.9659258262890683,-0.25881904510252063,-0.8996308696522434,0.4366512319560638,0.016375,0.03145944444444444,0.02341888888888889,0.02413222222222222,0.020646388888888888,0.019305833333333335,0.0,0.0,0.0
23.8,301.0,27.425,3.625,0.7142857142857143,-0.2588190451025208,-0.9659258262890683,-0.8996308696522434,0.4366512319560638,0.02254611111111111,0.016375,0.03145944444444444,0.019573888888888887,0.02413222222222222,0.020646388888888888,0.0,0.0,0.0
19.6,0.0,26.874999999999996,7.274999999999995,0.6547619047619048,-0.9659258262890684,0.2588190451025203,-0.8996308696522434,0.4366512319560638,0.023396944444444446,0.02254611111111111,0.016375,0.019305833333333335,0.019573888888888887,0.02413222222222222,0.0,0.0,0.0
15.2,0.0,26.1,10.900000000000002,0.45976190476190476,0.25881904510252074,0.9659258262890683,-0.8919813464595487,0.45207220393230374,0.03145944444444444,0.023396944444444446,0.02254611111111111,0.020646388888888888,0.019305833333333335,0.019573888888888887,0.0,0.0,0.0
17.4,466.0,26.8,9.400000000000002,0.6083333333333334,0.9659258262890683,-0.25881904510252063,-0.8919813464595487,0.45207220393230374,0.016375,0.03145944444444444,0.023396944444444446,0.02413222222222222,0.020646388888888888,0.019305833333333335,0.0,0.0,0.0
21.3,424.0,27.174999999999997,5.8749999999999964,0.6942857142857142,-0.2588190451025208,-0.9659258262890683,-0.8919813464595487,0.45207220393230374,0.021472777777777778,0.016375,0.03145944444444444,0.01206611111111111,0.02413222222222222,0.020646388888888888,0.0,0.0,0.0
17.7,0.0,26.6,8.900000000000002,0.4761904761904762,-0.9659258262890684,0.2588190451025203,-0.8919813464595487,0.45207220393230374,0.022839444444444443,0.021472777777777778,0.016375,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
16.0,0.0,25.975,9.975000000000001,0.4364285714285714,0.25881904510252074,0.9659258262890683,-0.8840675099433637,0.46735921715800205,0.03314416666666667,0.022839444444444443,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
20.7,508.0,26.849999999999998,6.149999999999999,0.6483333333333334,0.9659258262890683,-0.25881904510252063,-0.8840675099433637,0.46735921715800205,0.016998333333333334,0.03314416666666667,0.022839444444444443,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
26.3,436.0,27.299999999999997,0.9999999999999964,0.7142857142857143,-0.2588190451025208,-0.9659258262890683,-0.8840675099433637,0.46735921715800205,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
22.7,0.0,27.050000000000004,4.350000000000005,0.7142857142857143,-0.9659258262890684,0.2588190451025203,-0.8840675099433637,0.46735921715800205,0.022844444444444445,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
20.0,0.0,26.4,6.399999999999999,0.496047619047619,0.25881904510252074,0.9659258262890683,-0.8758917051442433,0.48250774176121763,0.03314416666666667,0.022844444444444445,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
21.8,99.5,26.825,5.024999999999999,0.6280952380952382,0.9659258262890683,-0.25881904510252063,-0.8758917051442433,0.48250774176121763,0.016998333333333334,0.03314416666666667,0.022844444444444445,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
24.6,37.3,27.15,2.549999999999997,0.7142857142857143,-0.2588190451025208,-0.9659258262890683,-0.8758917051442433,0.48250774176121763,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
21.5,0.0,26.9,5.399999999999999,0.6942857142857142,-0.9659258262890684,0.2588190451025203,-0.8758917051442433,0.48250774176121763,0.022880555555555557,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
19.0,0.0,26.225,7.225000000000001,0.4761904761904762,0.25881904510252074,0.9659258262890683,-0.8674563547295971,0.4975132889071803,0.03314416666666667,0.022880555555555557,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
21.1,83.9,26.65,5.549999999999997,0.6085714285714287,0.9659258262890683,-0.25881904510252063,-0.8674563547295971,0.4975132889071803,0.016998333333333334,0.03314416666666667,0.022880555555555557,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
24.2,53.7,27.0,2.8000000000000007,0.7142857142857143,-0.2588190451025208,-0.9659258262890683,-0.8674563547295971,0.4975132889071803,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
20.2,0.0,26.6,6.400000000000002,0.5952380952380952,-0.9659258262890684,0.2588190451025203,-0.8674563547295971,0.4975132889071803,0.022883333333333332,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
14.6,0.0,25.675,11.075000000000001,0.14252380952380952,0.25881904510252074,0.9659258262890683,-0.8587639582758031,0.5123714121284235,0.03314416666666667,0.022883333333333332,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
15.2,49.3,25.950000000000003,10.750000000000004,0.26476190476190475,0.9659258262890683,-0.25881904510252063,-0.8587639582758031,0.5123714121284235,0.016998333333333334,0.03314416666666667,0.022883333333333332,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
