T_ext,DNI,Tair_mean,DeltaT,mean_shade,hour_sin,hour_cos,doy_sin,doy_cos,Electricity_lag1,Electricity_lag2,Electricity_lag3,Heating_lag1,Heating_lag2,Heating_lag3,Cooling_lag1,Cooling_lag2,Cooling_lag3
18.7,730.0,21.35,2.650000000000002,0.6542857142857141,-0.2588190451025208,-0.9659258262890683,0.9398560579418954,0.3415707691678556,0.02329222222222222,0.016998333333333334,0.03314416666666667,0.016468055555555555,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
13.6,0.0,20.924999999999997,7.3249999999999975,0.0,-0.9659258262890684,0.2588190451025203,0.9398560579418954,0.3415707691678556,0.022398333333333333,0.02329222222222222,0.016998333333333334,0.004692222222222223,0.016468055555555555,0.02413222222222222,0.0,0.0,0.0
9.25,0.0,20.150000000000002,10.900000000000002,0.0,0.25881904510252074,0.9659258262890683,0.9455963874271426,0.3253420847119801,0.03314416666666667,0.022398333333333333,0.02329222222222222,0.017026666666666666,0.004692222222222223,0.016468055555555555,0.0,0.0,0.0
12.8,571.0,21.025,8.224999999999998,0.5757142857142857,0.9659258262890683,-0.25881904510252063,0.9455963874271426,0.3253420847119801,0.016998333333333334,0.03314416666666667,0.022398333333333333,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.0,634.0,21.474999999999998,2.474999999999998,0.6542857142857141,-0.2588190451025208,-0.9659258262890683,0.9455963874271426,0.3253420847119801,0.0228375,0.016998333333333334,0.03314416666666667,0.015368888888888889,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
14.6,0.0,21.125,6.525,0.0,-0.9659258262890684,0.2588190451025203,0.9455963874271426,0.3253420847119801,0.022369166666666666,0.0228375,0.016998333333333334,0.004692222222222223,0.015368888888888889,0.02413222222222222,0.0,0.0,0.0
11.2,0.0,20.425,9.225000000000001,0.0,0.25881904510252074,0.9659258262890683,0.9510565162951535,0.30901699437494745,0.03314416666666667,0.022369166666666666,0.0228375,0.017026666666666666,0.004692222222222223,0.015368888888888889,0.0,0.0,0.0
14.0,177.0,21.1,7.100000000000001,0.35714285714285715,0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745,0.016998333333333334,0.03314416666666667,0.022369166666666666,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
18.3,255.0,21.474999999999998,3.174999999999997,0.41714285714285715,-0.2588190451025208,-0.9659258262890683,0.9510565162951535,0.30901699437494745,0.02192777777777778,0.016998333333333334,0.03314416666666667,0.013331944444444445,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
14.7,0.0,21.174999999999997,6.474999999999998,0.0,-0.9659258262890684,0.2588190451025203,0.9510565162951535,0.30901699437494745,0.02237638888888889,0.02192777777777778,0.016998333333333334,0.004692222222222223,0.013331944444444445,0.02413222222222222,0.0,0.0,0.0
11.0,0.0,20.474999999999998,9.474999999999998,0.0,0.25881904510252074,0.9659258262890683,0.9562348265919056,0.29260033563334836,0.03314416666666667,0.02237638888888889,0.02192777777777778,0.017026666666666666,0.004692222222222223,0.013331944444444445,0.0,0.0,0.0
14.1,385.0,21.225,7.125000000000002,0.5557142857142857,0.9659258262890683,-0.25881904510252063,0.9562348265919056,0.29260033563334836,0.016998333333333334,0.03314416666666667,0.02237638888888889,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.9,503.0,21.675,1.7750000000000021,0.6342857142857143,-0.2588190451025208,-0.9659258262890683,0.9562348265919056,0.29260033563334836,0.02192777777777778,0.016998333333333334,0.03314416666666667,0.013307222222222222,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
15.5,0.0,21.374999999999996,5.8749999999999964,0.0,-0.9659258262890684,0.2588190451025203,0.9562348265919056,0.29260033563334836,0.0223725,0.02192777777777778,0.016998333333333334,0.004692222222222223,0.013307222222222222,0.02413222222222222,0.0,0.0,0.0
11.3,0.0,20.599999999999998,9.299999999999997,0.0,0.25881904510252074,0.9659258262890683,0.9611297838723007,0.27609697309746883,0.03314416666666667,0.0223725,0.02192777777777778,0.017026666666666666,0.004692222222222223,0.013307222222222222,0.0,0.0,0.0
14.1,339.0,21.225,7.125000000000002,0.5557142857142857,0.9659258262890683,-0.25881904510252063,0.9611297838723007,0.27609697309746883,0.016998333333333334,0.03314416666666667,0.0223725,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.7,448.0,21.900000000000002,2.200000000000003,0.6342857142857143,-0.2588190451025208,-0.9659258262890683,0.9611297838723007,0.27609697309746883,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
15.9,0.0,21.525,5.624999999999998,0.0,-0.9659258262890684,0.2588190451025203,0.9611297838723007,0.27609697309746883,0.02235111111111111,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
13.4,0.0,20.925,7.525,0.0,0.25881904510252074,0.9659258262890683,0.9657399376548549,0.2595117970697999,0.03314416666666667,0.02235111111111111,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
17.7,681.0,21.95,4.25,0.6942857142857143,0.9659258262890683,-0.25881904510252063,0.9657399376548549,0.2595117970697999,0.016998333333333334,0.03314416666666667,0.02235111111111111,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
24.7,665.0,22.55,-2.1499999999999986,0.6542857142857141,-0.2588190451025208,-0.9659258262890683,0.9657399376548549,0.2595117970697999,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
20.3,0.0,22.3,2.0,0.0,-0.9659258262890684,0.2588190451025203,0.9657399376548549,0.2595117970697999,0.022333333333333334,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
14.1,0.0,21.475,7.375000000000002,0.0,0.25881904510252074,0.9659258262890683,0.9700639218515071,0.2428497220959356,0.03314416666666667,0.022333333333333334,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
16.0,470.0,22.099999999999998,6.099999999999998,0.6342857142857143,0.9659258262890683,-0.25881904510252063,0.9700639218515071,0.2428497220959356,0.016998333333333334,0.03314416666666667,0.022333333333333334,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
21.1,435.0,22.499999999999996,1.399999999999995,0.6342857142857143,-0.2588190451025208,-0.9659258262890683,0.9700639218515071,0.2428497220959356,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
16.3,0.0,22.174999999999997,5.8749999999999964,0.0,-0.9659258262890684,0.2588190451025203,0.9700639218515071,0.2428497220959356,0.022334166666666665,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
11.8,0.0,21.35,9.55,0.0,0.25881904510252074,0.9659258262890683,0.9741004551724205,0.22611568550828828,0.033133333333333334,0.022334166666666665,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
15.3,342.0,22.150000000000002,6.850000000000001,0.6342857142857143,0.9659258262890683,-0.25881904510252063,0.9741004551724205,0.22611568550828828,0.016998333333333334,0.033133333333333334,0.022334166666666665,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
21.5,462.0,22.625,1.125,0.6542857142857141,-0.2588190451025208,-0.9659258262890683,0.9741004551724205,0.22611568550828828,0.021472777777777778,0.016998333333333334,0.033133333333333334,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
16.9,0.0,22.3,5.400000000000002,0.0,-0.9659258262890684,0.2588190451025203,0.9741004551724205,0.22611568550828828,0.02230388888888889,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
11.0,0.0,21.400000000000002,10.400000000000002,0.0,0.25881904510252074,0.9659258262890683,0.9778483415056568,0.20931464596304847,0.03312944444444445,0.02230388888888889,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
13.9,538.0,22.224999999999998,8.324999999999998,0.6742857142857143,0.9659258262890683,-0.25881904510252063,0.9778483415056568,0.20931464596304847,0.016998333333333334,0.03312944444444445,0.02230388888888889,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.6,460.0,22.675,3.0749999999999993,0.6342857142857143,-0.2588190451025208,-0.9659258262890683,0.9778483415056568,0.20931464596304847,0.021472777777777778,0.016998333333333334,0.03312944444444445,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
14.7,0.0,22.2,7.5,0.0,-0.9659258262890684,0.2588190451025203,0.9778483415056568,0.20931464596304847,0.02233361111111111,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
9.58,0.0,21.325000000000003,11.745000000000003,0.0,0.25881904510252074,0.9659258262890683,0.9813064702716093,0.19245158197082998,0.033133333333333334,0.02233361111111111,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
13.6,695.0,22.325000000000003,8.725000000000003,0.6942857142857143,0.9659258262890683,-0.25881904510252063,0.9813064702716093,0.19245158197082998,0.016998333333333334,0.033133333333333334,0.02233361111111111,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
20.6,657.0,22.775,2.174999999999997,0.6342857142857143,-0.2588190451025208,-0.9659258262890683,0.9813064702716093,0.19245158197082998,0.021472777777777778,0.016998333333333334,0.033133333333333334,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
15.8,0.0,22.450000000000003,6.650000000000002,0.0,-0.9659258262890684,0.2588190451025203,0.9813064702716093,0.19245158197082998,0.022324444444444445,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
11.6,0.0,21.625000000000004,10.025000000000004,0.0,0.25881904510252074,0.9659258262890683,0.9844738167520922,0.1755314904214282,0.03313222222222222,0.022324444444444445,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
15.6,536.0,22.525,6.924999999999999,0.6942857142857143,0.9659258262890683,-0.25881904510252063,0.9844738167520922,0.1755314904214282,0.016998333333333334,0.03313222222222222,0.022324444444444445,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
21.9,465.0,22.974999999999998,1.0749999999999993,0.6342857142857143,-0.2588190451025208,-0.9659258262890683,0.9844738167520922,0.1755314904214282,0.021472777777777778,0.016998333333333334,0.03313222222222222,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
17.0,0.0,22.65,5.649999999999999,0.0,-0.9659258262890684,0.2588190451025203,0.9844738167520922,0.1755314904214282,0.022196666666666667,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
11.7,0.0,21.800000000000004,10.100000000000005,0.0,0.25881904510252074,0.9659258262890683,0.9873494423939864,0.15855938510313478,0.033070277777777775,0.022196666666666667,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
14.7,415.0,22.475,7.775000000000002,0.6542857142857141,0.9659258262890683,-0.25881904510252063,0.9873494423939864,0.15855938510313478,0.016998333333333334,0.033070277777777775,0.022196666666666667,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
20.4,436.0,23.075000000000003,2.6750000000000043,0.6342857142857143,-0.2588190451025208,-0.9659258262890683,0.9873494423939864,0.15855938510313478,0.021472777777777778,0.016998333333333334,0.033070277777777775,0.02037833333333333,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
16.0,0.0,22.625,6.625,0.0,-0.9659258262890684,0.2588190451025203,0.9873494423939864,0.15855938510313478,0.022153333333333334,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
11.8,1.9,21.85,10.05,0.0,0.25881904510252074,0.9659258262890683,0.989932495087353,0.141540295217043,0.03305388888888889,0.022153333333333334,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
15.1,282.0,22.549999999999997,7.4499999999999975,0.6542857142857141,0.9659258262890683,-0.25881904510252063,0.989932495087353,0.141540295217043,0.016998333333333334,0.03305388888888889,0.022153333333333334,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
20.4,329.0,23.125,2.7250000000000014,0.5757142857142857,-0.2588190451025208,-0.9659258262890683,0.989932495087353,0.141540295217043,0.021472777777777778,0.016998333333333334,0.03305388888888889,0.02037833333333333,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
16.7,0.0,22.725,6.025000000000002,0.0,-0.9659258262890684,0.2588190451025203,0.989932495087353,0.141540295217043,0.022235,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
13.3,0.0,22.0,8.7,0.0,0.25881904510252074,0.9659258262890683,0.9922222094179323,0.12447926388678915,0.03308277777777778,0.022235,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
15.3,26.6,22.450000000000003,7.150000000000002,0.0,0.9659258262890683,-0.25881904510252063,0.9922222094179323,0.12447926388678915,0.016998333333333334,0.03308277777777778,0.022235,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
19.1,78.9,22.85,3.75,0.019857142857142858,-0.2588190451025208,-0.9659258262890683,0.9922222094179323,0.12447926388678915,0.021472777777777778,0.016998333333333334,0.03308277777777778,0.01206611111111111,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
15.8,0.0,22.575,6.774999999999999,0.0,-0.9659258262890684,0.2588190451025203,0.9922222094179323,0.12447926388678915,0.022395,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
11.2,1.85,21.75,10.55,0.0,0.25881904510252074,0.9659258262890683,0.994217906893952,0.10738134666416309,0.03312611111111111,0.022395,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
14.5,453.0,22.549999999999997,8.049999999999997,0.6542857142857141,0.9659258262890683,-0.25881904510252063,0.994217906893952,0.10738134666416309,0.016998333333333334,0.03312611111111111,0.022395,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
20.2,392.0,22.974999999999998,2.7749999999999986,0.6157142857142857,-0.2588190451025208,-0.9659258262890683,0.994217906893952,0.10738134666416309,0.021472777777777778,0.016998333333333334,0.03312611111111111,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
16.1,0.0,22.625,6.524999999999999,0.0,-0.9659258262890684,0.2588190451025203,0.994217906893952,0.10738134666416309,0.022167222222222224,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
13.0,0.972,21.95,8.95,0.0,0.25881904510252074,0.9659258262890683,0.995918996147179,0.09025161003104117,0.03305972222222222,0.022167222222222224,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
17.0,287.0,22.675,5.675000000000001,0.5557142857142857,0.9659258262890683,-0.25881904510252063,0.995918996147179,0.09025161003104117,0.016998333333333334,0.03305972222222222,0.022167222222222224,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
22.8,281.0,23.15,0.34999999999999787,0.5957142857142859,-0.2588190451025208,-0.9659258262890683,0.995918996147179,0.09025161003104117,0.021472777777777778,0.016998333333333334,0.03305972222222222,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
19.1,0.0,23.025,3.924999999999997,0.0,-0.9659258262890684,0.2588190451025203,0.995918996147179,0.09025161003104117,0.02216777777777778,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
16.2,0.0,22.45,6.25,0.0,0.25881904510252074,0.9659258262890683,0.9973249731081555,0.07309512989807777,0.03305972222222222,0.02216777777777778,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
17.3,7.04,22.725,5.425000000000001,0.0,0.9659258262890683,-0.25881904510252063,0.9973249731081555,0.07309512989807777,0.016998333333333334,0.03305972222222222,0.02216777777777778,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.9,6.96,23.025,3.125,0.0,-0.2588190451025208,-0.9659258262890683,0.9973249731081555,0.07309512989807777,0.021472777777777778,0.016998333333333334,0.03305972222222222,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
17.1,0.0,22.85,5.75,0.0,-0.9659258262890684,0.2588190451025203,0.9973249731081555,0.07309512989807777,0.02241027777777778,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
13.1,0.481,22.049999999999997,8.949999999999998,0.0,0.25881904510252074,0.9659258262890683,0.9984354211555643,0.055916990100603484,0.033125833333333334,0.02241027777777778,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
15.4,128.0,22.625,7.225,0.23857142857142857,0.8660254037844387,-0.4999999999999998,0.9984354211555643,0.055916990100603484,0.016998333333333334,0.033125833333333334,0.02241027777777778,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.9,165.0,23.075000000000003,3.1750000000000043,0.41714285714285715,-0.4999999999999997,-0.8660254037844388,0.9984354211555643,0.055916990100603484,0.021472777777777778,0.016998333333333334,0.033125833333333334,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
16.6,0.0,22.8,6.199999999999999,0.0,-0.8660254037844386,0.5000000000000001,0.9984354211555643,0.055916990100603484,0.022211944444444444,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
14.3,1.53,22.150000000000002,7.850000000000001,0.0,0.49999999999999994,0.8660254037844387,0.9992500112396835,0.03872228089217446,0.03307583333333333,0.022211944444444444,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
18.3,407.0,23.125,4.824999999999999,0.5757142857142857,0.8660254037844387,-0.4999999999999998,0.9992500112396835,0.03872228089217446,0.016998333333333334,0.03307583333333333,0.022211944444444444,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.1,5.17,23.075,3.974999999999998,0.0,-0.4999999999999997,-0.8660254037844388,0.9992500112396835,0.03872228089217446,0.021472777777777778,0.016998333333333334,0.03307583333333333,0.02037833333333333,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
16.6,0.0,22.849999999999998,6.2499999999999964,0.0,-0.8660254037844386,0.5000000000000001,0.9992500112396835,0.03872228089217446,0.022104166666666668,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
14.1,3.74,22.224999999999998,8.124999999999998,0.0,0.49999999999999994,0.8660254037844387,0.9997685019798909,0.021516097436222254,0.03301277777777778,0.022104166666666668,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
18.0,353.0,23.125000000000004,5.1250000000000036,0.6742857142857143,0.8660254037844387,-0.4999999999999998,0.9997685019798909,0.021516097436222254,0.016998333333333334,0.03301277777777778,0.022104166666666668,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
23.7,383.0,23.674999999999997,-0.02500000000000213,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9997685019798909,0.021516097436222254,0.022417222222222224,0.016998333333333334,0.03301277777777778,0.019573888888888887,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
18.8,2.61,23.025,4.224999999999998,0.0,-0.8660254037844386,0.5000000000000001,0.9997685019798909,0.021516097436222254,0.02253611111111111,0.022417222222222224,0.016998333333333334,0.019305833333333335,0.019573888888888887,0.02413222222222222,0.0,0.0,0.0
12.8,4.43,19.35,6.550000000000001,0.0,0.49999999999999994,0.8660254037844387,0.9999907397361901,0.004303538296244289,0.03591166666666667,0.02253611111111111,0.022417222222222224,0.02533861111111111,0.019305833333333335,0.019573888888888887,0.0,0.0,0.0
14.8,411.0,19.725,4.925000000000001,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9999907397361901,0.004303538296244289,0.0250175,0.03591166666666667,0.02253611111111111,0.03686861111111111,0.02533861111111111,0.019305833333333335,0.0,0.0,0.0
18.9,330.0,21.075000000000003,2.1750000000000043,0.5557142857142857,-0.4999999999999997,-0.8660254037844388,0.9999907397361901,0.004303538296244289,0.024691666666666667,0.0250175,0.03591166666666667,0.011798055555555556,0.03686861111111111,0.02533861111111111,0.0,0.0,0.0
14.7,1.97,19.450000000000003,4.7500000000000036,0.0,-0.8660254037844386,0.5000000000000001,0.9999907397361901,0.004303538296244289,0.03072333333333333,0.024691666666666667,0.0250175,0.007976944444444444,0.011798055555555556,0.03686861111111111,0.0,0.0,0.0
10.9,5.88,18.2,7.299999999999999,0.0,0.49999999999999994,0.8660254037844387,0.9999166586547379,-0.01291029607500882,0.034361388888888886,0.03072333333333333,0.024691666666666667,0.02373,0.007976944444444444,0.011798055555555556,0.0,0.0,0.0
15.2,655.0,19.375,4.175000000000001,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9999166586547379,-0.01291029607500882,0.05640277777777778,0.034361388888888886,0.03072333333333333,0.08312194444444444,0.02373,0.007976944444444444,0.0,0.0,0.0
21.1,638.0,21.65,0.5499999999999972,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9999166586547379,-0.01291029607500882,0.041959722222222225,0.05640277777777778,0.034361388888888886,0.020043055555555557,0.08312194444444444,0.02373,0.0,0.0,0.0
16.1,4.29,19.625,3.5249999999999986,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.9999166586547379,-0.01291029607500882,0.02402861111111111,0.041959722222222225,0.05640277777777778,0.006971388888888889,0.020043055555555557,0.08312194444444444,0.0,0.0,0.0
10.2,5.94,18.075000000000003,7.8750000000000036,0.0,0.49999999999999994,0.8660254037844387,0.9995462806873573,-0.030120304846908114,0.03719138888888889,0.02402861111111111,0.041959722222222225,0.023394722222222223,0.006971388888888889,0.020043055555555557,0.0,0.0,0.0
13.0,596.0,18.475,5.475000000000001,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114,0.058222222222222224,0.03719138888888889,0.02402861111111111,0.08580305555555555,0.023394722222222223,0.006971388888888889,0.0,0.0,0.0
17.7,571.0,19.85,2.150000000000002,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9995462806873573,-0.030120304846908114,0.050714444444444444,0.058222222222222224,0.03719138888888889,0.025271666666666668,0.08580305555555555,0.023394722222222223,0.0,0.0,0.0
13.8,3.97,18.4,4.599999999999998,0.019857142857142858,-0.8660254037844386,0.5000000000000001,0.9995462806873573,-0.030120304846908114,0.033016111111111114,0.050714444444444444,0.058222222222222224,0.008379166666666667,0.025271666666666668,0.08580305555555555,0.0,0.0,0.0
12.2,5.04,18.05,5.850000000000001,0.0,0.49999999999999994,0.8660254037844387,0.9988797155850336,-0.04732138832243185,0.05421388888888889,0.033016111111111114,0.050714444444444444,0.03686861111111111,0.008379166666666667,0.025271666666666668,0.0,0.0,0.0
17.1,455.0,19.5,2.3999999999999986,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9988797155850336,-0.04732138832243185,0.049125,0.05421388888888889,0.033016111111111114,0.07239638888888889,0.03686861111111111,0.008379166666666667,0.0,0.0,0.0
21.0,111.0,20.875,-0.125,0.2771428571428571,-0.4999999999999997,-0.8660254037844388,0.9988797155850336,-0.04732138832243185,0.03466944444444445,0.049125,0.05421388888888889,0.01602111111111111,0.07239638888888889,0.03686861111111111,0.0,0.0,0.0
17.5,0.0,19.7,2.1999999999999993,0.0,-0.8660254037844386,0.5000000000000001,0.9988797155850336,-0.04732138832243185,0.02330611111111111,0.03466944444444445,0.049125,0.006636388888888889,0.01602111111111111,0.07239638888888889,0.0,0.0,0.0
15.6,4.22,18.675,3.075000000000001,0.0,0.49999999999999994,0.8660254037844387,0.9979171608653922,-0.06450844944931623,0.038796944444444446,0.02330611111111111,0.03466944444444445,0.022523333333333333,0.006636388888888889,0.01602111111111111,0.0,0.0,0.0
19.6,444.0,20.3,0.6999999999999993,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9979171608653922,-0.06450844944931623,0.016375,0.038796944444444446,0.02330611111111111,0.02413222222222222,0.022523333333333333,0.006636388888888889,0.0,0.0,0.0
25.1,510.0,21.175,-3.9250000000000007,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9979171608653922,-0.06450844944931623,0.029840555555555554,0.016375,0.038796944444444446,0.011798055555555556,0.02413222222222222,0.022523333333333333,0.0,0.0,0.0
20.9,2.96,21.225,0.32500000000000284,0.0,-0.8660254037844386,0.5000000000000001,0.9979171608653922,-0.06450844944931623,0.022820277777777776,0.029840555555555554,0.016375,0.0063011111111111115,0.011798055555555556,0.02413222222222222,0.0,0.0,0.0
16.5,4.68,19.275,2.7749999999999986,0.0,0.49999999999999994,0.8660254037844387,0.9966589017541702,-0.08167639533042241,0.03559194444444445,0.022820277777777776,0.029840555555555554,0.02373,0.0063011111111111115,0.011798055555555556,0.0,0.0,0.0
19.3,383.0,20.625,1.3249999999999993,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,0.017739722222222223,0.03559194444444445,0.022820277777777776,0.026143055555555555,0.02373,0.0063011111111111115,0.0,0.0,0.0
23.2,265.0,21.675,-1.5249999999999986,0.5157142857142857,-0.4999999999999997,-0.8660254037844388,0.9966589017541702,-0.08167639533042241,0.029098055555555554,0.017739722222222223,0.03559194444444445,0.024400277777777778,0.026143055555555555,0.02373,0.0,0.0,0.0
19.5,2.6,21.1,1.6000000000000014,0.0,-0.8660254037844386,0.5000000000000001,0.9966589017541702,-0.08167639533042241,0.022808611111111113,0.029098055555555554,0.017739722222222223,0.019305833333333335,0.024400277777777778,0.026143055555555555,0.0,0.0,0.0
17.2,0.569,19.65,2.4499999999999993,0.0,0.49999999999999994,0.8660254037844387,0.9951053111006976,-0.09882013873287143,0.040849444444444445,0.022808611111111113,0.029098055555555554,0.026143055555555555,0.019305833333333335,0.024400277777777778,0.0,0.0,0.0
20.3,112.0,21.075,0.7749999999999986,0.17857142857142858,0.8660254037844387,-0.4999999999999998,0.9951053111006976,-0.09882013873287143,0.016375,0.040849444444444445,0.022808611111111113,0.02413222222222222,0.026143055555555555,0.019305833333333335,0.0,0.0,0.0
25.0,277.0,21.925,-3.0749999999999993,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9951053111006976,-0.09882013873287143,0.027632777777777777,0.016375,0.040849444444444445,0.02386388888888889,0.02413222222222222,0.026143055555555555,0.0,0.0,0.0
21.7,2.64,21.925,0.22500000000000142,0.0,-0.8660254037844386,0.5000000000000001,0.9951053111006976,-0.09882013873287143,0.022769444444444443,0.027632777777777777,0.016375,0.019305833333333335,0.02386388888888889,0.02413222222222222,0.0,0.0,0.0
17.8,0.153,20.175,2.375,0.0,0.49999999999999994,0.8660254037844387,0.9932568492674143,-0.11593459959550041,0.0325225,0.022769444444444443,0.027632777777777777,0.0226575,0.019305833333333335,0.02386388888888889,0.0,0.0,0.0
